"Temperatura - Humedad - Velocidad del Viento / Ciudad: Pasto / Fecha Datos Capturados: 29/12/2020 - 5/01/2021"
9.881578,97.0,1.8
9.441579,97.0,2.5455842
9.211579,92.0,3.0758414
8.871579,88.0,3.6179552
8.791579,86.0,3.6
8.861579,86.0,2.9024127
9.331579,86.0,2.0991426
11.721579,97.0,0.5091169
11.911579,96.0,2.0364676
13.541579,92.0,5.991594
13.321579,94.0,9.504272
13.371579,97.0,10.514218
13.211579,97.0,11.792404
13.151579,98.0,12.10157
12.861579,97.0,9.511088
12.601579,97.0,8.049845
12.581579,97.0,7.42159
12.421579,97.0,7.5685663
12.181579,98.0,7.754637
12.141579,98.0,6.830519
12.3015785,98.0,5.937272
12.371579,98.0,6.151683
12.381578,98.0,6.28713
12.251579,98.0,6.28713
12.111579,98.0,5.315336
11.921579,98.0,4.8965297
11.741579,98.0,4.3349743
11.531579,98.0,4.072935
11.421579,98.0,3.563818
11.291579,98.0,2.9024127
11.191579,97.0,2.5455842
12.371579,98.0,5.815978
12.461579,96.0,5.495161
12.701579,96.0,7.5685663
12.861579,96.0,8.854829
12.911579,96.0,7.42159
13.061579,95.0,6.9527545
13.351579,94.0,9.028754
13.171579,97.0,9.178235
13.261579,97.0,9.339208
13.151579,97.0,8.217153
12.851579,97.0,6.12
12.511579,98.0,4.198285
12.291579,98.0,3.6
11.881578,97.0,2.5455842
11.221579,98.0,1.4399999
10.901579,99.0,3.219938
10.261579,97.0,5.937272
9.991579,94.0,6.849467
9.621579,91.0,6.519877
9.441579,91.0,5.0911684
9.871579,93.0,4.452954
9.851579,92.0,3.4152596
9.611579,84.0,4.3349743
9.691579,79.0,6.28713
11.231579,79.0,5.0142193
13.661579,78.0,5.04
14.651579,82.0,7.5685663
13.981579,92.0,9.0645685
13.941579,96.0,9.693296
13.631578,96.0,10.464797
13.261579,96.0,10.009036
13.161579,96.0,9.19939
13.061579,97.0,8.217153
13.011579,97.0,6.792466
12.871579,97.0,6.193674
12.641579,98.0,5.00128
12.3415785,98.0,2.7416782
12.121579,96.0,5.815978
11.951579,94.0,4.8965297
11.031579,94.0,4.6102495
10.751579,92.0,6.1305785
10.641579,81.0,6.4096174
10.491579,76.0,6.489992
10.471579,73.0,5.6233797
10.761579,71.0,5.6233797
11.241579,77.0,6.4096174
11.431579,79.0,5.904439
11.391579,81.0,5.8048253
12.951579,79.0,5.154415
14.461579,77.0,2.4149535
15.221579,81.0,7.92
14.131578,93.0,7.92
14.501579,93.0,8.669949
13.811579,97.0,9.339208
14.081579,95.0,6.489992
14.881578,91.0,7.628263
13.811579,97.0,9.028754
13.5915785,97.0,7.5685663
13.361579,97.0,5.991594
13.001579,97.0,5.00128
12.941579,98.0,4.2136917
12.821579,96.0,5.8603754
12.361579,93.0,6.297428
11.511579,89.0,6.297428
10.911579,79.0,7.145796
10.851579,79.0,6.696387
10.951579,76.0,7.145796
11.161579,75.0,7.42159
11.371579,78.0,5.6002855
11.461579,80.0,4.39436
12.191579,77.0,4.6102495
12.371579,76.0,4.1046314
13.481579,77.0,2.3051248
14.631578,75.0,4.802999
15.231579,78.0,4.3498964
14.201579,92.0,6.87779
14.201579,97.0,6.28713
14.201579,94.0,6.489992
14.391579,94.0,6.6087217
14.381578,96.0,5.95906
14.401579,97.0,8.287822
14.171579,98.0,10.137692
13.781579,98.0,9.693296
13.3015785,98.0,9.178235
12.891579,98.0,8.557102
12.501579,97.0,5.00128
12.0915785,98.0,2.0991426
12.231579,97.0,0.8049845
12.271579,97.0,1.484318
12.451579,98.0,3.2399998
12.681579,98.0,3.671294
12.761579,98.0,3.096837
12.651579,98.0,2.7416782
12.491579,98.0,2.8799999
12.271579,98.0,2.6208394
11.961579,98.0,2.1897945
11.971579,97.0,2.1897945
13.081579,90.0,2.5959969
13.951579,88.0,7.289444
13.651579,97.0,9.107359
13.5915785,97.0,9.659814
13.421579,97.0,10.00256
13.201579,97.0,9.793059
12.981579,97.0,8.209263
13.0515785,97.0,9.387651
12.871579,97.0,8.39657
12.541579,97.0,6.193674
12.141579,97.0,5.3517847
11.821579,97.0,4.072935
11.821579,97.0,4.73506
11.931579,97.0,4.452954
12.221579,97.0,5.2416787
12.651579,98.0,2.1897945
12.361579,97.0,0.35999998
11.871579,97.0,0.35999998
11.461579,97.0,0.35999998
11.171579,97.0,0.71999997
11.0515785,97.0,0.8049845
10.941579,97.0,0.8049845
10.971579,96.0,1.1384199
11.431579,94.0,1.835647
12.241579,94.0,5.0911684
12.331579,96.0,6.519877
12.491579,97.0,6.2145634
12.5515785,97.0,7.172949
12.671579,97.0,7.42159
12.871579,94.0,5.6920996
13.141579,93.0,7.9036193
12.861579,94.0,10.163227
12.441579,96.0,8.089993
12.201579,96.0,5.937272
11.791579,95.0,5.5887027
11.3415785,97.0,4.379589
11.3415785,96.0,1.0182338
11.371579,96.0,0.5091169
11.231579,97.0,2.3051248
11.711579,97.0,2.8799999
11.891579,97.0,3.4152596
11.981579,98.0,3.8773184
11.811579,98.0,4.2136917
11.431579,97.0,4.3498964
10.761579,97.0,3.8268526
10.181579,95.0,3.319036
10.741579,90.0,3.0758414
11.061579,86.0,2.968636
11.731579,94.0,6.193674
12.241579,97.0,7.729527
12.351579,97.0,7.10031
12.451579,97.0,8.78872
12.521579,97.0,10.514218
12.791579,97.0,12.229406
12.8015785,97.0,12.7279215
12.851579,97.0,10.97262
12.761579,97.0,8.78872
12.5515785,97.0,6.9247384
12.381578,97.0,3.671294
12.071579,97.0,2.4149535
11.891579,97.0,2.1897945
11.681579,95.0,2.6208394
11.511579,88.0,2.8116899
11.281579,84.0,4.1046314
